index,state,price,fuel_type,transmmision,make,model,year,condition,millage
Oyo State,"8,400,000",Petrol,Automatic,Nissan,Quest,2013,Foreign Used,124667,3500
Oyo State,"8,400,000",Petrol,Automatic,Toyota,Venza,2009,Foreign Used,166990,3500
Lagos State,"10,500,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2014,Foreign Used,120105,2000
Lagos State,"2,835,000",Petrol,Automatic,Lexus,GS,2007,Nigerian Used,309274,3000
Akwa Ibom State,"4,056,000",Petrol,Automatic,Toyota,4-Runner,2006,Nigerian Used,83551,3500
Lagos State,"2,080,000",Petrol,Automatic,Toyota,4-Runner,2002,Nigerian Used,362198,4000
Lagos State,"7,245,000",Petrol,Automatic,Toyota,Highlander,2009,Foreign Used,40244,3300
Kwara State,"3,465,000",Petrol,Automatic,Toyota,Corolla,2004,Foreign Used,278023,1800
Lagos State,"6,720,000",Petrol,Automatic,Mercedes-Benz,C350,2010,Foreign Used,118725,3500
Oyo State,"5,250,000",Petrol,Automatic,Honda,Accord,2014,Nigerian Used,136114,2400
Oyo State,"3,120,000",Petrol,Automatic,Mercedes-Benz,E320,2004,Nigerian Used,216314,3200
Kaduna State,"2,415,000",Petrol,Manual,Peugeot,307,2006,Foreign Used,99999,1600
Abuja (FCT),"2,100,000",Petrol,Automatic,Mercedes-Benz,E350,2006,Nigerian Used,49662,3500
Abuja (FCT),"3,675,000",Petrol,Automatic,Nissan,Xterra,2008,Nigerian Used,131111,4000
Oyo State,"3,328,000",Petrol,Automatic,Toyota,Sienna,2005,Nigerian Used,166837,3300
Abuja (FCT),"6,240,000",Petrol,Automatic,Ford,Explorer,2014,Nigerian Used,854391,3500
Edo State,"15,600,000",Petrol,Automatic,Mercedes-Benz,M Class,2015,Nigerian Used,293476,3500
Edo State,"4,160,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,224193,1800
Lagos State,"4,725,000",Petrol,CVT,Nissan,Sentra,2018,Nigerian Used,112525,1800
Edo State,"7,560,000",Petrol,Automatic,Acura,CSX,2011,Foreign Used,228791,3700
Lagos State,"3,045,000",Petrol,Automatic,Honda,CR-V,2002,Foreign Used,136894,2000
Abuja (FCT),"8,736,000",Petrol,Automatic,Mercedes-Benz,E350,2012,Nigerian Used,164832,3500
Abuja (FCT),"8,715,000",Petrol,Automatic,Toyota,Venza,2009,Foreign Used,198963,2700
Lagos State,"5,720,000",Petrol,Automatic,Toyota,Corolla,2011,Foreign Used,135734,1800
Lagos State,"8,320,000",Petrol,Automatic,Mercedes-Benz,C350,2013,Foreign Used,96418,3500
Lagos State,"4,368,000",Petrol,Automatic,Toyota,RAV4,2010,Nigerian Used,201291,2800
Lagos State,"2,625,000",Petrol,Automatic,Toyota,Tundra,2004,Nigerian Used,200808,4700
Delta State,"2,625,000",Petrol,Automatic,Ford,Edge,2008,Nigerian Used,206402,3500
Kwara State,"3,990,000",Petrol,Automatic,Toyota,Sienna,2007,Foreign Used,312522,3500
Abuja (FCT),"6,604,000",Petrol,Automatic,Toyota,Corolla,2015,Nigerian Used,189439,1800
Oyo State,"1,890,000",Petrol,Automatic,Toyota,Camry,2004,Nigerian Used,418190,2400
Edo State,"2,808,000",Petrol,Automatic,Toyota,Camry,2006,Nigerian Used,241090,2400
Akwa Ibom State,"3,160,000",Petrol,Automatic,Chevrolet,Traverse,2009,Nigerian Used,128769,3600
Abuja (FCT),"1,995,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,254270,2400
Lagos State,"60,795,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2020,Foreign Used,166244,2000
Oyo State,"8,715,000",Petrol,Automatic,Toyota,Highlander,2010,Foreign Used,128210,3500
Kwara State,"9,450,000",Petrol,Automatic,Toyota,Corolla,2018,Foreign Used,90554,1800
Oyo State,"2,100,000",Petrol,Automatic,Acura,TSX,2004,Nigerian Used,394679,2400
Lagos State,"4,956,000",Petrol,Automatic,Honda,Crosstour,2011,Foreign Used,168594,3500
Lagos State,"3,517,500",Petrol,Automatic,Toyota,4-Runner,2007,Nigerian Used,77328,4000
Lagos State,"4,680,000",Petrol,Automatic,Mercedes-Benz,C300,2009,Nigerian Used,163019,3000
Oyo State,"3,744,000",Petrol,Automatic,Toyota,Sienna,2005,Nigerian Used,223258,3300
Lagos State,"6,930,000",Petrol,Automatic,Mercedes-Benz,E350,2011,Foreign Used,172516,3500
Edo State,"3,120,000",Petrol,Automatic,Toyota,Camry,2004,Nigerian Used,299683,2400
Akwa Ibom State,"15,750,000",Petrol,Automatic,Ford,Explorer,2017,Nigerian Used,99830,3500
Oyo State,"3,432,000",Hybrid,Automatic,Toyota,Camry,2007,Nigerian Used,173102,2400
Oyo State,"4,472,000",Petrol,Automatic,Lexus,RX 330,2004,Nigerian Used,338338,3300
Edo State,"30,680,000",Petrol,Automatic,Lexus,GX,2014,Foreign Used,118434,4600
Lagos State,"2,600,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,154231,1800
Lagos State,"6,656,000",Petrol,Automatic,Toyota,Highlander,2010,Nigerian Used,109394,3500
Lagos State,"10,400,000",Petrol,Automatic,Ford,Explorer,2015,Nigerian Used,34975,3500
Lagos State,"5,355,000",Petrol,Automatic,Honda,Crosstour,2010,Foreign Used,169384,3500
Lagos State,"3,640,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,186398,2400
Ondo State,"7,875,000",Petrol,Automatic,Toyota,Sienna,2012,Foreign Used,240272,3500
Edo State,"4,200,000",Petrol,Automatic,Lexus,GX,2009,Nigerian Used,295048,3500
Delta State,"14,700,000",Petrol,Automatic,Toyota,Highlander,2014,Foreign Used,262491,3500
Abuja (FCT),"2,392,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,336811,2400
Oyo State,"3,570,000",Petrol,Automatic,Honda,Accord,2009,Foreign Used,407209,2500
Lagos State,"4,200,000",Petrol,Automatic,Toyota,Matrix,2009,Foreign Used,102646,1800
Lagos State,"5,250,000",Hybrid,Automatic,Lexus,RX 400h,2006,Foreign Used,120615,3300
Anambra State,"6,240,000",Petrol,Automatic,Toyota,4-Runner,2007,Nigerian Used,247502,4000
Lagos State,"4,725,000",Petrol,Automatic,Dodge,Caravan,2012,Foreign Used,135798,3600
Anambra State,"4,160,000",Petrol,Automatic,Toyota,Highlander,2002,Nigerian Used,315618,3000
Akwa Ibom State,"5,040,000",Petrol,Automatic,Volkswagen,Tiguan,2012,Nigerian Used,118774,2000
Abuja (FCT),"2,600,000",Petrol,Automatic,Hyundai,Sonata,2007,Nigerian Used,342523,
Oyo State,"7,280,000",Petrol,Automatic,Toyota,Venza,2011,Nigerian Used,87461,3500
Delta State,"9,240,000",Petrol,Automatic,Toyota,Venza,2010,Foreign Used,341044,3500
Akwa Ibom State,"5,720,000",Petrol,Automatic,Toyota,Highlander,2008,Nigerian Used,185574,3500
Edo State,"3,432,000",Petrol,Automatic,Toyota,Sienna,2004,Nigerian Used,250717,3300
Kwara State,"2,310,000",Petrol,Automatic,Lexus,RX,2001,Nigerian Used,380665,3000
Lagos State,"3,780,000",Petrol,Manual,Mitsubishi,L200,2012,Nigerian Used,214825,2700
Abuja (FCT),"7,280,000",Petrol,Automatic,Lexus,ES,2011,Nigerian Used,131767,3500
Edo State,"4,680,000",Petrol,Automatic,Lexus,GS,2007,Nigerian Used,175334,3500
Oyo State,"15,600,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2014,Nigerian Used,250694,4700
Oyo State,"4,680,000",Petrol,Automatic,Lexus,RX 330,2004,Nigerian Used,190963,3300
Edo State,"2,808,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,217882,3000
Lagos State,"4,515,000",Petrol,CVT,Toyota,Camry,2012,Nigerian Used,140780,2500
Abuja (FCT),"4,888,000",Petrol,Automatic,Toyota,4-Runner,2005,Nigerian Used,350905,4700
Lagos State,"11,760,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2014,Foreign Used,121012,2000
Abuja (FCT),"7,904,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2012,Nigerian Used,319972,4500
Lagos State,"6,405,000",Petrol,Automatic,Ford,Edge,2013,Foreign Used,105851,3500
Edo State,"10,088,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2009,Foreign Used,193351,3500
Lagos State,"20,475,000",Petrol,Automatic,Toyota,Land Cruiser,2012,Nigerian Used,19292,4600
Oyo State,"4,725,000",Petrol,Automatic,Toyota,Corolla,2010,Foreign Used,320314,1800
Abuja (FCT),"4,200,000",Petrol,Automatic,Ford,Focus,2012,Foreign Used,373355,2000
Abuja (FCT),"2,600,000",Petrol,Automatic,Nissan,Pathfinder,2005,Nigerian Used,220480,4600
Akwa Ibom State,"6,240,000",Petrol,Automatic,Lexus,RX,2009,Nigerian Used,75318,3500
Kwara State,"3,150,000",Petrol,Automatic,Nissan,Murano,2003,Nigerian Used,255032,3500
Edo State,"2,912,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,462809,1800
Abuja (FCT),"5,200,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Nigerian Used,73854,3000
Lagos State,"27,100,000",Petrol,Automatic,Land Rover,Range Rover Vogue,2014,Foreign Used,173049,5000
Abuja (FCT),"13,650,000",Petrol,Automatic,Mercedes-Benz,C300,2017,Foreign Used,112410,3000
Abuja (FCT),"3,224,000",Petrol,Automatic,Toyota,Sienna,2006,Nigerian Used,683557,3300
Oyo State,"8,320,000",Petrol,Automatic,Toyota,Camry,2015,Nigerian Used,110482,2400
Abuja (FCT),"10,500,000",Petrol,Manual,Toyota,Hilux,2014,Nigerian Used,176622,2700
Oyo State,"3,640,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,329230,2500
Abuja (FCT),"10,192,000",Petrol,Automatic,Toyota,Camry,2015,Foreign Used,237408,3500
Abuja (FCT),"7,245,000",Petrol,Automatic,Toyota,Camry,2014,Foreign Used,156104,2500
Delta State,"4,400,000",Petrol,Automatic,Lexus,ES,2008,Nigerian Used,146161,3500
Oyo State,"5,985,000",Petrol,Automatic,Toyota,RAV4,2010,Foreign Used,158597,2500
Lagos State,"9,975,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2018,Foreign Used,2000,
Oyo State,"9,975,000",Petrol,Automatic,Toyota,Avalon,2017,Nigerian Used,112457,3500
Akwa Ibom State,"4,160,000",Petrol,Automatic,Honda,Ridgeline,2006,Nigerian Used,396326,3500
Kwara State,"7,280,000",Petrol,Automatic,Toyota,Camry,2013,Foreign Used,116973,2500
Lagos State,"3,150,000",Petrol,Automatic,Lexus,GS,2006,Nigerian Used,1,3000
Oyo State,"4,200,000",Petrol,Automatic,Lexus,GS,2005,Nigerian Used,275985,4700
Lagos State,"4,200,000",Petrol,Automatic,Hyundai,Veracruz,2009,Nigerian Used,92908,3800
Abuja (FCT),"5,565,000",Petrol,Automatic,Toyota,Corolla,2011,Foreign Used,212952,1800
Lagos State,"4,888,000",Petrol,Automatic,Lexus,ES,2005,Foreign Used,126794,3300
Edo State,"5,512,000",Petrol,Automatic,Toyota,Sienna,2007,Nigerian Used,308737,3500
Kaduna State,"3,780,000",Petrol,Automatic,Honda,Accord,2008,Foreign Used,436197,2400
Lagos State,"7,800,000",Petrol,Automatic,Toyota,Camry,2015,Nigerian Used,128557,2500
Edo State,"4,368,000",Petrol,Automatic,Lexus,ES,2006,Nigerian Used,317477,3300
Oyo State,"4,410,000",Petrol,Automatic,Toyota,Camry,2009,Foreign Used,270832,2500
Abuja (FCT),"3,120,000",Petrol,Automatic,Toyota,Corolla,2007,Nigerian Used,234588,1800
Oyo State,"9,975,000",Petrol,Automatic,Toyota,Highlander,2012,Foreign Used,87829,3500
Lagos State,"5,304,000",Petrol,Automatic,Toyota,Sienna,2006,Foreign Used,139404,3300
Abuja (FCT),"14,352,000",Petrol,Automatic,Mercedes-Benz,E350,2013,Foreign Used,208934,3500
Oyo State,"4,992,000",Petrol,Automatic,Lexus,RX,2005,Nigerian Used,112424,3500
Abuja (FCT),"3,640,000",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,203719,2400
Abuja (FCT),"14,175,000",Petrol,Automatic,Toyota,RAV4,2017,Foreign Used,161622,2500
Abuja (FCT),"7,800,000",Petrol,Automatic,Acura,MDX,2012,Foreign Used,226025,3700
Lagos State,"3,675,000",Petrol,Automatic,Lexus,GX,2004,Nigerian Used,158411,4700
Lagos State,"11,550,000",Petrol,Automatic,Nissan,Rogue,2016,Foreign Used,228730,2500
Lagos State,"4,935,000",Petrol,Automatic,Honda,Pilot,2011,Foreign Used,12345,3500
Edo State,"7,875,000",Petrol,Automatic,Nissan,Navara,2010,Foreign Used,279643,3500
Kwara State,"4,680,000",Petrol,Automatic,Lexus,ES,2008,Nigerian Used,108912,3500
Oyo State,"2,912,000",Petrol,Automatic,Mercedes-Benz,E320,2005,Nigerian Used,374097,2500
Abuja (FCT),"2,808,000",Petrol,Automatic,Toyota,Sienna,2000,Nigerian Used,172793,3000
Oyo State,"2,912,000",Petrol,Automatic,Toyota,Corolla,2005,Nigerian Used,109811,1800
Lagos State,"11,760,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2014,Foreign Used,295819,3500
Lagos State,"8,190,000",Petrol,Automatic,Toyota,Highlander,2008,Foreign Used,186266,3500
Abuja (FCT),"4,368,000",Petrol,Automatic,Toyota,Camry,2010,Nigerian Used,165794,2500
Lagos State,"8,320,000",Petrol,Automatic,Toyota,RAV4,2011,Foreign Used,103637,2500
Lagos State,"3,885,000",Petrol,Automatic,Mercedes-Benz,C350,2009,Nigerian Used,207925,3500
Kaduna State,"5,775,000",Petrol,Automatic,Toyota,Camry,2013,Nigerian Used,283958,3000
Lagos State,"6,300,000",Petrol,Automatic,Acura,RDX,2014,Nigerian Used,191418,3500
Lagos State,"6,825,000",Petrol,Automatic,Toyota,Camry,2013,Foreign Used,118108,2500
Lagos State,"4,200,000",Petrol,Manual,Hyundai,Santa Fe,2005,Foreign Used,278443,2000
Edo State,"3,744,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,240882,2400
Edo State,"7,072,000",Petrol,Automatic,Mercedes-Benz,M Class,2008,Nigerian Used,128209,3500
Lagos State,"8,064,000",Petrol,Automatic,Toyota,Tundra,2008,Foreign Used,153564,4800
Oyo State,"7,072,000",Petrol,Automatic,Toyota,Venza,2009,Nigerian Used,99529,3500
Lagos State,"5,512,000",Petrol,Automatic,Lexus,RX 330,2004,Nigerian Used,98340,3000
Lagos State,"14,700,000",Petrol,Automatic,Infiniti,QX60,2015,Nigerian Used,145241,3500
Edo State,"4,368,000",Petrol,Automatic,Toyota,Sienna,2004,Nigerian Used,151747,3300
Abuja (FCT),"7,072,000",Petrol,Automatic,Toyota,Corolla,2016,Nigerian Used,112991,1800
Lagos State,"5,880,000",Petrol,Automatic,Honda,Accord Crosstour,2012,Foreign Used,160849,3500
Oyo State,"5,250,000",Petrol,Automatic,Toyota,4-Runner,2005,Foreign Used,295128,4700
Oyo State,"3,848,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,121238,2400
Oyo State,"7,176,000",Petrol,Automatic,Lexus,ES,2010,Foreign Used,227401,3500
Ondo State,"3,150,000",Petrol,Automatic,Toyota,Highlander,2005,Nigerian Used,305657,3300
Abuja (FCT),"4,160,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,235670,1800
Oyo State,"2,600,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,329665,2400
Oyo State,"2,415,000",Petrol,Automatic,Ford,F-150,2003,Nigerian Used,220796,5400
Oyo State,"4,200,000",Petrol,Manual,Toyota,Corolla,2006,Foreign Used,91435,1800
Abuja (FCT),"3,675,000",Petrol,Automatic,Chrysler,200,2011,Nigerian Used,72659,2000
Lagos State,"10,027,500",Petrol,Automatic,Toyota,Avalon,2013,Foreign Used,166314,3500
Lagos State,"6,656,000",Petrol,Automatic,Honda,Pilot,2011,Foreign Used,425773,3500
Abuja (FCT),"4,160,000",Petrol,Automatic,Toyota,Highlander,2004,Nigerian Used,279020,3300
Oyo State,"4,680,000",Petrol,Automatic,Ford,Edge,2011,Nigerian Used,110085,3500
Rivers State,"4,784,000",Petrol,Automatic,Lexus,IS,2007,Nigerian Used,125249,3500
Kaduna State,"11,024,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Foreign Used,160932,3000
Akwa Ibom State,"5,200,000",Petrol,Automatic,Lexus,ES,2008,Nigerian Used,151573,3500
Anambra State,"4,160,000",Petrol,Automatic,Toyota,Highlander,2002,Nigerian Used,181942,3000
Oyo State,"2,310,000",Petrol,Automatic,Nissan,Almera,2004,Nigerian Used,238650,1800
Abuja (FCT),"4,160,000",Petrol,Automatic,Lexus,GS,2006,Nigerian Used,485138,4300
Abuja (FCT),"5,200,000",Petrol,Automatic,Lexus,RX 350,2007,Nigerian Used,148009,3500
Abuja (FCT),"2,730,000",Petrol,Automatic,Toyota,Highlander,2002,Nigerian Used,154965,3500
Edo State,"3,484,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,163431,1800
Lagos State,"19,635,000",Petrol,Automatic,Honda,CR-V,2022,Foreign Used,12424,1500
Abuja (FCT),"6,448,000",Petrol,Automatic,Lexus,ES,2008,Foreign Used,177355,3500
Abuja (FCT),"2,730,000",Petrol,Automatic,Nissan,Quest,2007,Nigerian Used,173585,3500
Lagos State,"7,488,000",Petrol,Automatic,Mercedes-Benz,M Class,2008,Foreign Used,237023,3500
Lagos State,"7,280,000",Petrol,Automatic,Lexus,RX 350,2008,Foreign Used,322852,3500
Rivers State,"5,250,000",Petrol,Automatic,Toyota,Camry,2010,Foreign Used,248879,2500
Oyo State,"2,184,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,360884,3000
Edo State,"3,150,000",Petrol,Manual,Hyundai,Tucson,2006,Nigerian Used,233172,2000
Oyo State,"4,160,000",Petrol,Automatic,Lexus,GS,2007,Nigerian Used,173428,3500
Lagos State,"6,968,000",Petrol,Automatic,Toyota,Camry,2012,Foreign Used,349040,2500
Oyo State,"5,304,000",Petrol,Automatic,Toyota,Sienna,2008,Nigerian Used,175653,3500
Oyo State,"7,280,000",Petrol,Automatic,Lexus,RX 330,2005,Foreign Used,177647,3300
Abuja (FCT),"4,200,000",Petrol,Automatic,Mazda,CX-7,2011,Nigerian Used,141371,2300
Lagos State,"4,935,000",Petrol,Automatic,Toyota,Camry,2010,Foreign Used,460079,2500
Kwara State,"6,240,000",Petrol,Automatic,Toyota,Camry,2014,Nigerian Used,171629,2500
Lagos State,"4,410,000",Petrol,Automatic,Volkswagen,Tiguan,2009,Nigerian Used,171975,2000
Lagos State,"6,720,000",Petrol,Automatic,Toyota,Camry,2012,Foreign Used,163753,2500
Abuja (FCT),"3,640,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,125380,2400
Lagos State,"4,160,000",Petrol,Automatic,Lexus,ES,2003,Foreign Used,378293,3000
Lagos State,"3,068,000",Petrol,Automatic,Mercedes-Benz,E350,2006,Nigerian Used,272860,3500
Abuja (FCT),"7,280,000",Petrol,Automatic,Ford,Edge,2010,Nigerian Used,136163,3500
Lagos State,"28,350,000",Petrol,Automatic,Land Rover,Range Rover Sport,2017,Nigerian Used,102460,5000
Lagos State,"2,625,000",Petrol,Automatic,Ford,Sport Trac,2002,Nigerian Used,230531,4000
Oyo State,"5,754,000",Petrol,Automatic,Toyota,Corolla,2013,Foreign Used,184598,1800
Oyo State,"3,640,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,316109,1800
Lagos State,"8,400,000",Petrol,Automatic,Ford,F-150,2008,Nigerian Used,154977,5400
Lagos State,"7,245,000",Petrol,Automatic,Mercedes-Benz,E350,2011,Foreign Used,141232,3500
Abuja (FCT),"1,417,500",Petrol,Automatic,Toyota,Sienna,2000,Nigerian Used,335462,3000
Oyo State,"9,880,000",Petrol,Automatic,Toyota,Highlander,2010,Foreign Used,258760,3500
Abuja (FCT),"1,627,500",Petrol,Automatic,Mercedes-Benz,C320,2002,Nigerian Used,268988,2400
Lagos State,"4,725,000",Petrol,Automatic,Lexus,RX 350,2017,Nigerian Used,123537,3800
Edo State,"1,260,000",Petrol,Manual,Mazda,Xedos,2000,Nigerian Used,223507,2500
Ondo State,"3,640,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,134804,1800
Edo State,"4,160,000",Hybrid,Automatic,Toyota,Camry,2009,Nigerian Used,122203,2400
Edo State,"1,575,000",Petrol,Automatic,Mercedes-Benz,M Class,2002,Nigerian Used,299023,3200
Akwa Ibom State,"1,575,000",Petrol,Manual,Volkswagen,Beetle,2004,Nigerian Used,104407,1500
Ondo State,"5,720,000",Petrol,Automatic,Toyota,Camry,2014,Nigerian Used,179406,2500
Oyo State,"1,050,000",Petrol,Automatic,Volkswagen,Bora,2001,Nigerian Used,555904,1600
Oyo State,"1,575,000",Petrol,Automatic,Toyota,Camry,2005,Nigerian Used,223055,2400
Oyo State,"4,056,000",Petrol,Automatic,Toyota,Camry,2009,Nigerian Used,155999,2400
Edo State,"1,575,000",Petrol,Manual,Mercedes-Benz,C200,2001,Nigerian Used,273128,2000
Lagos State,"20,212,500",Petrol,Automatic,Land Rover,Range Rover Sport,2016,Foreign Used,153386,5000
Lagos State,"2,100,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,153894,3500
Rivers State,"997,500",Petrol,Manual,Mitsubishi,Galant,1997,Nigerian Used,289903,2500
Abuja (FCT),"1,575,000",Petrol,Manual,Toyota,Avensis,2000,Nigerian Used,482806,1800
Imo State,"1,680,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,135298,2000
Abuja (FCT),"14,040,000",Petrol,Automatic,Toyota,Corolla,2019,Foreign Used,87441,1800
Lagos State,"1,785,000",Petrol,Manual,Hyundai,Elantra,2012,Nigerian Used,180031,1800
Abuja (FCT),"2,100,000",Petrol,Automatic,Nissan,Versa,2012,Nigerian Used,176130,1800
Abuja (FCT),"1,260,000",Petrol,Manual,Volkswagen,Jetta,2001,Nigerian Used,1800,
Oyo State,"3,990,000",Petrol,Automatic,Toyota,Tundra,2003,Foreign Used,116279,4600
Abuja (FCT),"3,255,000",Petrol,Automatic,Audi,A4,2005,Foreign Used,201169,1800
Lagos State,"1,312,500",Petrol,Automatic,Nissan,Pathfinder,2001,Nigerian Used,402429,3500
Abuja (FCT),"13,440,000",Petrol,Automatic,Honda,Civic,2019,Foreign Used,42565,2000
Oyo State,"1,995,000",Petrol,Automatic,Hyundai,Elantra,2009,Nigerian Used,224571,200
Lagos State,"6,656,000",Petrol,Automatic,Lexus,ES,2007,Foreign Used,153387,3500
Lagos State,"1,260,000",Petrol,Manual,Peugeot,406,1999,Nigerian Used,1600,
Akwa Ibom State,"1,335,600",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,135097,3500
Oyo State,"1,417,500",Petrol,Automatic,Honda,Odyssey,2002,Nigerian Used,424743,3500
Lagos State,"1,827,000",Petrol,Automatic,Toyota,Camry,2005,Nigerian Used,369758,3000
Oyo State,"1,050,000",Petrol,Automatic,Mazda,Tribute,2001,Nigerian Used,365757,3000
Kaduna State,"1,890,000",Petrol,Automatic,Ford,Explorer,2005,Nigerian Used,99089,4000
Lagos State,"1,260,000",Petrol,Automatic,Mazda,6,2006,Nigerian Used,,
Oyo State,"1,365,000",Petrol,Automatic,Honda,Shuttle,1999,Nigerian Used,303371,2300
Rivers State,"1,102,500",Petrol,Automatic,Honda,Accord,2003,Nigerian Used,143905,3000
Lagos State,"10,185,000",Petrol,Automatic,Toyota,Tacoma,2011,Foreign Used,200621,4000
Abuja (FCT),"4,160,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,84016,1800
Lagos State,"1,564,500",Petrol,Automatic,Toyota,Avensis,2005,Nigerian Used,198645,2400
Lagos State,"1,995,000",Petrol,Automatic,BMW,5 Series,2003,Nigerian Used,2409893,5400
Edo State,"1,260,000",Petrol,Manual,Nissan,Almera,2001,Nigerian Used,127907,1800
Oyo State,"1,260,000",Petrol,Automatic,Honda,Odyssey,2001,Nigerian Used,309804,3500
Abuja (FCT),"1,260,000",Petrol,Automatic,Peugeot,407,2006,Nigerian Used,4141001,2000
Lagos State,"1,470,000",Petrol,Automatic,Mercedes-Benz,M Class,2002,Nigerian Used,493071,3200
Lagos State,"1,680,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,176482,1800
Akwa Ibom State,"1,155,000",Petrol,Manual,Chevrolet,Aveo,2007,Nigerian Used,179149,1500
Rivers State,"9,472,000",Petrol,Automatic,Mercedes-Benz,M Class,2012,Nigerian Used,209187,3500
Oyo State,"1,575,000",Petrol,Automatic,Toyota,Sienna,1998,Nigerian Used,522781,3000
Lagos State,"1,260,000",Petrol,Automatic,Mitsubishi,Pajero,2006,Nigerian Used,108779,3800
Lagos State,"1,365,000",Petrol,Automatic,Honda,Pilot,2003,Nigerian Used,239155,3500
Abuja (FCT),"1,785,000",Petrol,Automatic,Hyundai,Tucson,2009,Nigerian Used,276795,2000
Lagos State,"1,735,000",Petrol,Automatic,Honda,Pilot,2004,Nigerian Used,270515,3500
Edo State,"2,288,000",Petrol,Automatic,Pontiac,Vibe,2003,Nigerian Used,439427,1800
Lagos State,"5,200,000",Petrol,Automatic,Honda,CR-V,2008,Nigerian Used,161225,2400
Lagos State,"1,522,500",Petrol,Automatic,Mercedes-Benz,C180,2002,Nigerian Used,62313,1800
Oyo State,"1,050,000",Petrol,Automatic,Nissan,Pathfinder,2006,Nigerian Used,158357,4000
Lagos State,"1,470,000",Petrol,Automatic,Mercedes-Benz,M Class,1999,Nigerian Used,156336,3200
Akwa Ibom State,"1,575,000",Petrol,Automatic,Mercedes-Benz,C180,2004,Nigerian Used,168160,1800
Lagos State,"1,785,000",Petrol,Automatic,Toyota,Corolla,2006,Nigerian Used,478749,1800
Edo State,"2,808,000",Petrol,Automatic,Toyota,Corolla,2004,Nigerian Used,297399,1800
Oyo State,"1,352,000",Petrol,Automatic,Toyota,Corolla,2001,Nigerian Used,479333,1800
Anambra State,"1,260,000",Petrol,Automatic,Toyota,Sequoia,2002,Nigerian Used,93600,4700
Abuja (FCT),"3,150,000",Petrol,Automatic,Nissan,Maxima,2011,Nigerian Used,157488,3500
Oyo State,"6,240,000",Petrol,Automatic,Toyota,Corolla,2013,Nigerian Used,238911,1800
Abuja (FCT),"1,312,500",Petrol,Automatic,Honda,Accord,2007,Nigerian Used,180591,2400
Lagos State,"4,410,000",Petrol,Automatic,Mercedes-Benz,C-Class,2013,Nigerian Used,86311,1800
Lagos State,"1,890,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,202875,2400
Edo State,"2,288,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,414660,2400
Lagos State,"7,800,000",Petrol,Automatic,Honda,Accord,2016,Nigerian Used,89962,2500
Akwa Ibom State,"1,512,000",Petrol,Automatic,Acura,MDX,2002,Nigerian Used,162383,3500
Abuja (FCT),"1,837,500",Petrol,Automatic,Honda,Civic,2009,Nigerian Used,187907,1600
Edo State,"1,890,000",Petrol,Automatic,Toyota,Yaris,2007,Nigerian Used,340500,1500
Abuja (FCT),"1,680,000",Petrol,Manual,Toyota,Corolla,2004,Nigerian Used,123970,1400
Abuja (FCT),"1,560,000",Petrol,Manual,Hyundai,Accent,2008,Nigerian Used,120323,1600
Lagos State,"6,500,000",Petrol,Automatic,Mercedes-Benz,M Class,2011,Nigerian Used,220976,3500
Abuja (FCT),"1,785,000",Petrol,Automatic,Toyota,Corolla,2007,Nigerian Used,425711,1800
Edo State,"1,575,000",Petrol,Manual,Toyota,Yaris,2002,Nigerian Used,313981,1000
